scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,2.5416144381045556e-05,all_channels,All channels,42
all,all,MB,2.3496460486883928e-05,all_channels,All channels,42
all,all,MP,3.030092868383677e-05,all_channels,All channels,42
all,all,MR,3.012174810451604e-05,all_channels,All channels,42
all,all,MUV,2.3170682507570483e-05,all_channels,All channels,42
true_label,0,M,3.645542191017219e-05,all_channels,All channels,42
true_label,0,MB,3.300693216650481e-05,all_channels,All channels,42
true_label,0,MP,3.888679540458335e-05,all_channels,All channels,42
true_label,0,MR,4.3364176755338644e-05,all_channels,All channels,42
true_label,0,MUV,2.913063716342939e-05,all_channels,All channels,42
true_label,1,M,2.6610437089402694e-05,all_channels,All channels,42
true_label,1,MB,2.2004587828467432e-05,all_channels,All channels,42
true_label,1,MP,3.0349648857901972e-05,all_channels,All channels,42
true_label,1,MR,3.217942842390833e-05,all_channels,All channels,42
true_label,1,MUV,2.3398832333689576e-05,all_channels,All channels,42
true_label,2,M,2.501687626395973e-05,all_channels,All channels,42
true_label,2,MB,2.3123636700412525e-05,all_channels,All channels,42
true_label,2,MP,2.8693120059740196e-05,all_channels,All channels,42
true_label,2,MR,3.244254148739856e-05,all_channels,All channels,42
true_label,2,MUV,2.156493342876534e-05,all_channels,All channels,42
true_label,3,M,2.469500408220814e-05,all_channels,All channels,42
true_label,3,MB,2.3650726027633276e-05,all_channels,All channels,42
true_label,3,MP,2.933259396410325e-05,all_channels,All channels,42
true_label,3,MR,2.943049337938481e-05,all_channels,All channels,42
true_label,3,MUV,2.238284477326405e-05,all_channels,All channels,42
true_label,4,M,2.4831852906664616e-05,all_channels,All channels,42
true_label,4,MB,2.3218774003908038e-05,all_channels,All channels,42
true_label,4,MP,3.068180775138752e-05,all_channels,All channels,42
true_label,4,MR,2.8214894156935954e-05,all_channels,All channels,42
true_label,4,MUV,2.3616410066776985e-05,all_channels,All channels,42
