scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,0.00010668089834620033,m_mb,M + MB,3407
all,all,MB,9.885944855165475e-05,m_mb,M + MB,3407
true_label,0,M,0.00012764016407475407,m_mb,M + MB,3407
true_label,0,MB,0.00011482286312717147,m_mb,M + MB,3407
true_label,1,M,9.643042341684287e-05,m_mb,M + MB,3407
true_label,1,MB,8.123351190905933e-05,m_mb,M + MB,3407
true_label,2,M,9.982066008628213e-05,m_mb,M + MB,3407
true_label,2,MB,9.244879100671304e-05,m_mb,M + MB,3407
true_label,3,M,0.00010625126353922745,m_mb,M + MB,3407
true_label,3,MB,0.0001033378100394409,m_mb,M + MB,3407
true_label,4,M,0.00011009309816996172,m_mb,M + MB,3407
true_label,4,MB,0.00010192360801885676,m_mb,M + MB,3407
