scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,0.00018878217003699663,m_mb,M + MB,42
all,all,MB,0.00017423843776532741,m_mb,M + MB,42
true_label,0,M,0.00020243347431200424,m_mb,M + MB,42
true_label,0,MB,0.00018803957417341216,m_mb,M + MB,42
true_label,1,M,0.00018000582911719738,m_mb,M + MB,42
true_label,1,MB,0.00014986824250875296,m_mb,M + MB,42
true_label,2,M,0.0001917028527324354,m_mb,M + MB,42
true_label,2,MB,0.0001782288691694183,m_mb,M + MB,42
true_label,3,M,0.00018710503668857697,m_mb,M + MB,42
true_label,3,MB,0.00017814499072053215,m_mb,M + MB,42
true_label,4,M,0.0001894800515576134,m_mb,M + MB,42
true_label,4,MB,0.00017553119363987612,m_mb,M + MB,42
all,all,M,0.0002449646958820342,m_mb,M + MB,3407
all,all,MB,0.00023635384257756858,m_mb,M + MB,3407
true_label,0,M,0.00028962987874235423,m_mb,M + MB,3407
true_label,0,MB,0.0002712974091991782,m_mb,M + MB,3407
true_label,1,M,0.00023575917161493138,m_mb,M + MB,3407
true_label,1,MB,0.0002013493490680544,m_mb,M + MB,3407
true_label,2,M,0.00022725079553700717,m_mb,M + MB,3407
true_label,2,MB,0.00021802198586686115,m_mb,M + MB,3407
true_label,3,M,0.00024407501818628091,m_mb,M + MB,3407
true_label,3,MB,0.0002407523745866704,m_mb,M + MB,3407
true_label,4,M,0.0002505101219867356,m_mb,M + MB,3407
true_label,4,MB,0.00024618791469791434,m_mb,M + MB,3407
all,all,M,0.00028569812088943835,m_mb,M + MB,2026
all,all,MB,0.0002600219196882909,m_mb,M + MB,2026
true_label,0,M,0.000310937113161864,m_mb,M + MB,2026
true_label,0,MB,0.00027611229078112435,m_mb,M + MB,2026
true_label,1,M,0.00024782987086589196,m_mb,M + MB,2026
true_label,1,MB,0.00019801017928826198,m_mb,M + MB,2026
true_label,2,M,0.0002420178662370225,m_mb,M + MB,2026
true_label,2,MB,0.00021779823146061972,m_mb,M + MB,2026
true_label,3,M,0.00032772311004175043,m_mb,M + MB,2026
true_label,3,MB,0.000304289955238346,m_mb,M + MB,2026
true_label,4,M,0.0002890934532236618,m_mb,M + MB,2026
true_label,4,MB,0.0002679174865603052,m_mb,M + MB,2026
all,all,M,0.00012555455531394063,m_mr_mb,M + MR + MB,42
all,all,MR,0.00014893910656390704,m_mr_mb,M + MR + MB,42
all,all,MB,0.0001117253007090556,m_mr_mb,M + MR + MB,42
true_label,0,M,0.00011921135280447613,m_mr_mb,M + MR + MB,42
true_label,0,MR,0.00015538607112830505,m_mr_mb,M + MR + MB,42
true_label,0,MB,0.00011037266501391838,m_mr_mb,M + MR + MB,42
true_label,1,M,0.00012524434251562607,m_mr_mb,M + MR + MB,42
true_label,1,MR,0.00015227656232044947,m_mr_mb,M + MR + MB,42
true_label,1,MB,0.00010152419682443988,m_mr_mb,M + MR + MB,42
true_label,2,M,0.00010769476960246851,m_mr_mb,M + MR + MB,42
true_label,2,MR,0.0001329005550360307,m_mr_mb,M + MR + MB,42
true_label,2,MB,9.682354596277167e-05,m_mr_mb,M + MR + MB,42
true_label,3,M,0.00012821007790493738,m_mr_mb,M + MR + MB,42
true_label,3,MR,0.00015243839582333087,m_mr_mb,M + MR + MB,42
true_label,3,MB,0.00011587062230815222,m_mr_mb,M + MR + MB,42
true_label,4,M,0.0001312058355489915,m_mr_mb,M + MR + MB,42
true_label,4,MR,0.0001518565578141598,m_mr_mb,M + MR + MB,42
true_label,4,MB,0.0001175137849070715,m_mr_mb,M + MR + MB,42
all,all,M,0.0001511806497015149,m_mr_mb,M + MR + MB,3407
all,all,MR,0.00017353309307737807,m_mr_mb,M + MR + MB,3407
all,all,MB,0.00013603543672049284,m_mr_mb,M + MR + MB,3407
true_label,0,M,0.00012946041117954467,m_mr_mb,M + MR + MB,3407
true_label,0,MR,0.00015486546388794004,m_mr_mb,M + MR + MB,3407
true_label,0,MB,0.000115735870037627,m_mr_mb,M + MR + MB,3407
true_label,1,M,0.00012809408640764147,m_mr_mb,M + MR + MB,3407
true_label,1,MR,0.00015308672201089476,m_mr_mb,M + MR + MB,3407
true_label,1,MB,0.00010412153807754459,m_mr_mb,M + MR + MB,3407
true_label,2,M,0.00013726964212505013,m_mr_mb,M + MR + MB,3407
true_label,2,MR,0.0001620381875129949,m_mr_mb,M + MR + MB,3407
true_label,2,MB,0.00012456694509767528,m_mr_mb,M + MR + MB,3407
true_label,3,M,0.00015452544126178097,m_mr_mb,M + MR + MB,3407
true_label,3,MR,0.0001785760490416909,m_mr_mb,M + MR + MB,3407
true_label,3,MB,0.00014387361311078578,m_mr_mb,M + MR + MB,3407
true_label,4,M,0.00016127822950371833,m_mr_mb,M + MR + MB,3407
true_label,4,MR,0.0001812192040784849,m_mr_mb,M + MR + MB,3407
true_label,4,MB,0.00014513362038262055,m_mr_mb,M + MR + MB,3407
all,all,M,0.00011258344936459033,m_mr_mb,M + MR + MB,2026
all,all,MR,0.0001310463004930008,m_mr_mb,M + MR + MB,2026
all,all,MB,0.00010077107664262922,m_mr_mb,M + MR + MB,2026
true_label,0,M,0.00011637126486415841,m_mr_mb,M + MR + MB,2026
true_label,0,MR,0.00014162430514781072,m_mr_mb,M + MR + MB,2026
true_label,0,MB,0.00010290359309042938,m_mr_mb,M + MR + MB,2026
true_label,1,M,0.0001142085734913549,m_mr_mb,M + MR + MB,2026
true_label,1,MR,0.00014142799078730275,m_mr_mb,M + MR + MB,2026
true_label,1,MB,9.419356369603933e-05,m_mr_mb,M + MR + MB,2026
true_label,2,M,0.00011054957742869321,m_mr_mb,M + MR + MB,2026
true_label,2,MR,0.0001363079231980789,m_mr_mb,M + MR + MB,2026
true_label,2,MB,9.82305636820716e-05,m_mr_mb,M + MR + MB,2026
true_label,3,M,0.00011415365968952591,m_mr_mb,M + MR + MB,2026
true_label,3,MR,0.00013495429084287025,m_mr_mb,M + MR + MB,2026
